Uniprot_A	Uniprot_B	Gene_A	Gene_B	pmid:method:quality:type	taxid	high_quality	in_pdb_source	PDB_IDs
A0A087WZT3	P98170	BOLA2-SMG1P6	XIAP	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q02535	BOLA2-SMG1P6	ID3	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q13360-2	BOLA2-SMG1P6	ZNF177	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q13490	BOLA2-SMG1P6	BIRC2	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q13875-3	BOLA2-SMG1P6	MOBP	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q14005-2	BOLA2-SMG1P6	IL16	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q3KP44	BOLA2-SMG1P6	ANKRD55	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q5SWW7	BOLA2-SMG1P6	C10orf55	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q6F5E7	BOLA2-SMG1P6	TXNRD3NB	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q6NX45	BOLA2-SMG1P6	ZNF774	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q6P1W5	BOLA2-SMG1P6	C1orf94	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q6UY14-3	BOLA2-SMG1P6	ADAMTSL4	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q6ZNG0	BOLA2-SMG1P6	ZNF620	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q7Z353	BOLA2-SMG1P6	HDX	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q86UW9	BOLA2-SMG1P6	DTX2	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q8IYA8	BOLA2-SMG1P6	IHO1	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q8NB15	BOLA2-SMG1P6	ZNF511	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q8TF47	BOLA2-SMG1P6	ZFP90	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q8WWY6	BOLA2-SMG1P6	MBD3L1	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q96CA5	BOLA2-SMG1P6	BIRC7	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q96HA8	BOLA2-SMG1P6	NTAQ1	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q96M89-2	BOLA2-SMG1P6	CCDC138	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q9P0T4	BOLA2-SMG1P6	ZNF581	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q9UFW8	BOLA2-SMG1P6	CGGBP1	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	Q9UGC6	BOLA2-SMG1P6	RGS17	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZY1	O60883		GPR37L1	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZY1	P23284		PPIB	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZY1	P23560-2		BDNF	32814053:0397:HT:binary|32814053:0398:HT:binary|32814053:1356:HT:binary	9606	True	False	
A0A087WZY1	P28799-2		GRN	32814053:0397:HT:binary|32814053:0398:HT:binary|32814053:1356:HT:binary	9606	True	False	
A0A087WZY1	Q12797-6		ASPH	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZY1	Q13520		AQP6	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZY1	Q8N6Q1		TMCO5A	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZY1	Q9H2K0		MTIF3	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZY1	Q9NUH8		TMEM14B	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
